"GEOID","OSHPDID_1","HospLat_1","HospLon_1","Dist_1","OSHPDID_2","HospLat_2","HospLon_2","Dist_2","OSHPDID_3","HospLat_3","HospLon_3","Dist_3"
6095252912,106484001,38.35509,-121.95293,0.00884007231305235,106484044,38.3894968,-121.9373177,0.0330077511643919,106481357,38.26097,-122.05076,0.143495789375506
6095252913,106484001,38.35509,-121.95293,0.0322006342765176,106484044,38.3894968,-121.9373177,0.069980644147371,106481357,38.26097,-122.05076,0.106801951114241
6095252914,106484001,38.35509,-121.95293,0.0238861977957952,106484044,38.3894968,-121.9373177,0.0563602872747369,106481357,38.26097,-122.05076,0.129932930187609
6095252915,106484001,38.35509,-121.95293,0.0457711723521445,106484044,38.3894968,-121.9373177,0.0715078603742298,106481357,38.26097,-122.05076,0.138902446366111
6095253000,106484001,38.35509,-121.95293,0.0430602662390762,106484044,38.3894968,-121.9373177,0.0803654723012998,106481357,38.26097,-122.05076,0.0935030833426314
6095253101,106484001,38.35509,-121.95293,0.0535757546251214,106484044,38.3894968,-121.9373177,0.0792466767703366,106481357,38.26097,-122.05076,0.0999639131469377
6095253105,106484001,38.35509,-121.95293,0.0141925379189233,106484044,38.3894968,-121.9373177,0.0463765264353704,106481357,38.26097,-122.05076,0.125075943324763
6095253106,106484001,38.35509,-121.95293,0.0187071357361283,106484044,38.3894968,-121.9373177,0.0557231531584528,106481357,38.26097,-122.05076,0.11705583781021
6095253107,106484001,38.35509,-121.95293,0.0291775614075306,106484044,38.3894968,-121.9373177,0.0631596161763263,106481357,38.26097,-122.05076,0.108270611329619
6095253108,106484001,38.35509,-121.95293,0.0546558661869941,106481357,38.26097,-122.05076,0.08422953618921,106484044,38.3894968,-121.9373177,0.0878554634642688
6095253201,106484001,38.35509,-121.95293,0.060529570705564,106484044,38.3894968,-121.9373177,0.07663193048495,106481357,38.26097,-122.05076,0.11618172672929
6095253203,106484001,38.35509,-121.95293,0.0444361884793344,106484044,38.3894968,-121.9373177,0.0654388414582764,106481357,38.26097,-122.05076,0.114719954953658
6095253204,106484001,38.35509,-121.95293,0.0439382661748348,106484044,38.3894968,-121.9373177,0.0505388364808745,106481357,38.26097,-122.05076,0.136981553183084
6095253205,106484001,38.35509,-121.95293,0.026825385423703,106484044,38.3894968,-121.9373177,0.0375926870590611,106481357,38.26097,-122.05076,0.138162033182525
6095253206,106484044,38.3894968,-121.9373177,0.0375567625943802,106484001,38.35509,-121.95293,0.0463846830861265,106481357,38.26097,-122.05076,0.155440956819617
6095253300,106484044,38.3894968,-121.9373177,0.140833571736455,106574010,38.56289,-121.77164,0.145748535419743,106484001,38.35509,-121.95293,0.166273475350093
6095253402,106574010,38.56289,-121.77164,0.128264545924311,106484044,38.3894968,-121.9373177,0.131465768814924,106484001,38.35509,-121.95293,0.16168587351148
6095253403,106484044,38.3894968,-121.9373177,0.0942051468921413,106484001,38.35509,-121.95293,0.125185363403638,106574010,38.56289,-121.77164,0.156273128363447
6095253404,106574010,38.56289,-121.77164,0.119153348782226,106484044,38.3894968,-121.9373177,0.127083132353786,106484001,38.35509,-121.95293,0.160386940702856
6095253500,106070934,37.98222,-121.8054,0.225355118324174,106484001,38.35509,-121.95293,0.235371858570429,106484044,38.3894968,-121.9373177,0.247975741698275
6095980000,106484001,38.35509,-121.95293,0.100901358982419,106481357,38.26097,-122.05076,0.105310434499626,106484044,38.3894968,-121.9373177,0.135302199814085
6097150100,106491076,38.28841,-122.46524,0.104060386939509,106281266,38.27994,-122.27387,0.161700885594357,106281047,38.32363,-122.296,0.17179666318645
6097150202,106491076,38.28841,-122.46524,0.039951697208632,106491267,38.3485829,-122.5176091,0.0837178752807947,106281047,38.32363,-122.296,0.143432801024893
6097150203,106491076,38.28841,-122.46524,0.0112937536904208,106491267,38.3485829,-122.5176091,0.0901150305775838,106281047,38.32363,-122.296,0.172437992462277
6097150204,106491076,38.28841,-122.46524,0.0143237267678426,106491267,38.3485829,-122.5176091,0.0908633439456197,106281047,38.32363,-122.296,0.159332480921244
6097150303,106491267,38.3485829,-122.5176091,0.038759879492198,106491076,38.28841,-122.46524,0.071879356768487,106491001,38.25323,-122.63302,0.116645223191735
6097150304,106491076,38.28841,-122.46524,0.0309351598402243,106491267,38.3485829,-122.5176091,0.0500487651527962,106491001,38.25323,-122.63302,0.152538794155264
6097150305,106491267,38.3485829,-122.5176091,0.033669643622264,106491076,38.28841,-122.46524,0.046498585591929,106491001,38.25323,-122.63302,0.158052762285419
6097150306,106491267,38.3485829,-122.5176091,0.0492918652689206,106491076,38.28841,-122.46524,0.0508860935664181,106281047,38.32363,-122.296,0.173923196631301
6097150500,106491267,38.3485829,-122.5176091,0.0382142966316326,106491076,38.28841,-122.46524,0.117620118596828,106491001,38.25323,-122.63302,0.159674119627223
6097150601,106491001,38.25323,-122.63302,0.0251889502395393,106491267,38.3485829,-122.5176091,0.146497412568583,106214034,38.09827,-122.55974,0.14926873981571
6097150602,106491001,38.25323,-122.63302,0.0277887576507148,106491267,38.3485829,-122.5176091,0.137400369731124,106491076,38.28841,-122.46524,0.148335395451564
6097150603,106491001,38.25323,-122.63302,0.0151299400791895,106491267,38.3485829,-122.5176091,0.137551163898602,106491076,38.28841,-122.46524,0.15642462726439
6097150607,106491001,38.25323,-122.63302,0.0257697383533405,106491267,38.3485829,-122.5176091,0.145207391713019,106490907,38.44204,-122.70136,0.175127570892765
6097150609,106491001,38.25323,-122.63302,0.0127589814616981,106491267,38.3485829,-122.5176091,0.154201165895722,106491076,38.28841,-122.46524,0.180836025326656
6097150610,106491001,38.25323,-122.63302,0.0141919974749831,106491267,38.3485829,-122.5176091,0.148082260684957,106491076,38.28841,-122.46524,0.176433453960212
6097150611,106491001,38.25323,-122.63302,0.0576628144256776,106491076,38.28841,-122.46524,0.126608003457491,106491267,38.3485829,-122.5176091,0.130955008450881
6097150612,106491076,38.28841,-122.46524,0.103262158163435,106491001,38.25323,-122.63302,0.107053755135311,106214034,38.09827,-122.55974,0.116224510154143
6097150701,106491001,38.25323,-122.63302,0.0198179963432288,106214034,38.09827,-122.55974,0.152580930089767,106491267,38.3485829,-122.5176091,0.160905661100408
6097150702,106491001,38.25323,-122.63302,0.0526452831714336,106214034,38.09827,-122.55974,0.122229098663939,106491076,38.28841,-122.46524,0.182823920951832
6097150800,106491001,38.25323,-122.63302,0.0546104127074707,106214034,38.09827,-122.55974,0.152421409073916,106491267,38.3485829,-122.5176091,0.202958842558828
6097150901,106491001,38.25323,-122.63302,0.0126117905520969,106491267,38.3485829,-122.5176091,0.162168438729393,106214034,38.09827,-122.55974,0.170761899301129
6097150902,106491001,38.25323,-122.63302,0.0220993716546345,106491267,38.3485829,-122.5176091,0.171065975495792,106214034,38.09827,-122.55974,0.173464357432668
6097151000,106491001,38.25323,-122.63302,0.047062672355171,106490907,38.44204,-122.70136,0.185629670088618,106491267,38.3485829,-122.5176091,0.186003233195153
6097151100,106491001,38.25323,-122.63302,0.121213630140541,106494048,38.43998,-122.76973,0.170007913162443,106490907,38.44204,-122.70136,0.17884167628897
6097151201,106490907,38.44204,-122.70136,0.104096257428452,106491064,38.4429,-122.70149,0.104920502965868,106494048,38.43998,-122.76973,0.112233293806291
6097151203,106491001,38.25323,-122.63302,0.0917196478942722,106490907,38.44204,-122.70136,0.120032898539735,106491064,38.4429,-122.70149,0.120899648022032
6097151204,106491001,38.25323,-122.63302,0.098772928419174,106490907,38.44204,-122.70136,0.123730013685036,106491064,38.4429,-122.70149,0.124583035444236
6097151301,106491001,38.25323,-122.63302,0.10521382085168,106490907,38.44204,-122.70136,0.107832862709892,106491064,38.4429,-122.70149,0.108694291129806
6097151305,106490907,38.44204,-122.70136,0.0987951710525375,106491064,38.4429,-122.70149,0.0996470415682302,106494048,38.43998,-122.76973,0.115336164204031
6097151306,106490907,38.44204,-122.70136,0.0952446214924487,106491064,38.4429,-122.70149,0.0961125682480735,106491001,38.25323,-122.63302,0.111578592154767
6097151307,106490907,38.44204,-122.70136,0.0715474668620044,106491064,38.4429,-122.70149,0.0724104811361593,106494048,38.43998,-122.76973,0.0987079089555081
6097151308,106490907,38.44204,-122.70136,0.0857632786747879,106491064,38.4429,-122.70149,0.0866255167087035,106494048,38.43998,-122.76973,0.10903157631186
6097151309,106491001,38.25323,-122.63302,0.0908795155208217,106491267,38.3485829,-122.5176091,0.116525121555997,106490907,38.44204,-122.70136,0.118837749639158
6097151310,106491001,38.25323,-122.63302,0.0992923204994707,106490907,38.44204,-122.70136,0.104462555856964,106491064,38.4429,-122.70149,0.105331911974342
6097151311,106491001,38.25323,-122.63302,0.0849467434397017,106490907,38.44204,-122.70136,0.118602292595921,106491064,38.4429,-122.70149,0.119470602053433
6097151401,106490907,38.44204,-122.70136,0.036537613527015,106491064,38.4429,-122.70149,0.0373832483640743,106494019,38.47087,-122.73119,0.0763674901004936
6097151402,106490907,38.44204,-122.70136,0.0487005101936327,106491064,38.4429,-122.70149,0.0495609505268051,106494048,38.43998,-122.76973,0.0828490241892972
6097151502,106490907,38.44204,-122.70136,0.0746137221792939,106491064,38.4429,-122.70149,0.0753458514282668,106494019,38.47087,-122.73119,0.116015451796081
6097151503,106490907,38.44204,-122.70136,0.0782849446499733,106491064,38.4429,-122.70149,0.0787320700785355,106494019,38.47087,-122.73119,0.117786704618348
6097151504,106490907,38.44204,-122.70136,0.0341403724270757,106491064,38.4429,-122.70149,0.0344286776315956,106494019,38.47087,-122.73119,0.0723625763323786
6097151601,106491267,38.3485829,-122.5176091,0.107955485453037,106281078,38.53937349,-122.473003,0.116997351197289,106490907,38.44204,-122.70136,0.151419478405183
6097151602,106490907,38.44204,-122.70136,0.104774572152833,106491064,38.4429,-122.70149,0.105070941424411,106491267,38.3485829,-122.5176091,0.10918284846536
6097151700,106491064,38.4429,-122.70149,0.0412268877948657,106490907,38.44204,-122.70136,0.0412427746065835,106494019,38.47087,-122.73119,0.073622298030213
6097151800,106490907,38.44204,-122.70136,0.00999990265401343,106491064,38.4429,-122.70149,0.0101096904547075,106494019,38.47087,-122.73119,0.0487642936080213
6097151900,106490907,38.44204,-122.70136,0.00979457405913788,106491064,38.4429,-122.70149,0.0103282002788385,106494019,38.47087,-122.73119,0.0423721137188114
6097152000,106491064,38.4429,-122.70149,0.0118777852245223,106490907,38.44204,-122.70136,0.0119476242759879,106494019,38.47087,-122.73119,0.0342677780697836
6097152100,106494019,38.47087,-122.73119,0.0143055348729007,106491064,38.4429,-122.70149,0.0269022462259189,106490907,38.44204,-122.70136,0.0275344340054526
6097152201,106491064,38.4429,-122.70149,0.0181266158590032,106490907,38.44204,-122.70136,0.018883491427706,106494019,38.47087,-122.73119,0.022980710965934
6097152202,106491064,38.4429,-122.70149,0.0355965632824361,106490907,38.44204,-122.70136,0.0360919288140709,106494019,38.47087,-122.73119,0.055973315906064
6097152203,106491064,38.4429,-122.70149,0.00776694932775761,106490907,38.44204,-122.70136,0.00847805189062531,106494019,38.47087,-122.73119,0.0330322022859452
6097152300,106491064,38.4429,-122.70149,0.0173520466300087,106490907,38.44204,-122.70136,0.0181888643474529,106494019,38.47087,-122.73119,0.0337629306821805
6097152400,106494019,38.47087,-122.73119,0.0250820213972137,106491064,38.4429,-122.70149,0.0400427064690907,106490907,38.44204,-122.70136,0.0409119647459051
6097152501,106491064,38.4429,-122.70149,0.0501052044826755,106490907,38.44204,-122.70136,0.0503854105495799,106494019,38.47087,-122.73119,0.0745635694307222
6097152502,106491064,38.4429,-122.70149,0.0515399315355556,106490907,38.44204,-122.70136,0.0520431877260512,106494019,38.47087,-122.73119,0.0674745327563577
6097152600,106491064,38.4429,-122.70149,0.105333178540529,106490907,38.44204,-122.70136,0.105934667212626,106494019,38.47087,-122.73119,0.109278198079262
6097152701,106494106,38.49636,-122.7514,0.0329365182611885,106494019,38.47087,-122.73119,0.0601834632201416,106494048,38.43998,-122.76973,0.0918947353506678
6097152702,106494106,38.49636,-122.7514,0.0406743245186683,106494048,38.43998,-122.76973,0.0678405965410882,106494019,38.47087,-122.73119,0.0687744604998896
6097152801,106494106,38.49636,-122.7514,0.0135360233702531,106494019,38.47087,-122.73119,0.0226361920092586,106494048,38.43998,-122.76973,0.0470417983146933
6097152802,106494019,38.47087,-122.73119,0.00727652828208424,106494106,38.49636,-122.7514,0.0349360926241122,106491064,38.4429,-122.70149,0.0408052943113889
6097152903,106494019,38.47087,-122.73119,0.0216824600922088,106494048,38.43998,-122.76973,0.0277091541128485,106494106,38.49636,-122.7514,0.0391523747638681
6097152904,106494048,38.43998,-122.76973,0.0230167923058307,106494019,38.47087,-122.73119,0.0310744992244524,106494106,38.49636,-122.7514,0.0364150259652586
6097152905,106494106,38.49636,-122.7514,0.0273102358254211,106494019,38.47087,-122.73119,0.0281682080516288,106494048,38.43998,-122.76973,0.0319836762871309
6097152906,106494048,38.43998,-122.76973,0.0449541990725085,106494106,38.49636,-122.7514,0.0547360318460381,106494019,38.47087,-122.73119,0.0695259598153901
6097153001,106494019,38.47087,-122.73119,0.0206902043539957,106494048,38.43998,-122.76973,0.0347597419180494,106491064,38.4429,-122.70149,0.0361579579374961
6097153002,106494019,38.47087,-122.73119,0.0298140830323523,106491064,38.4429,-122.70149,0.0313260009745803,106490907,38.44204,-122.70136,0.0314182399739419
6097153003,106494048,38.43998,-122.76973,0.0319307767988781,106494019,38.47087,-122.73119,0.0375353340864299,106490907,38.44204,-122.70136,0.0378573269656002
6097153005,106494048,38.43998,-122.76973,0.0321808579477069,106494019,38.47087,-122.73119,0.0794176192179718,106494106,38.49636,-122.7514,0.0802568229887692
6097153006,106494048,38.43998,-122.76973,0.01179037884421,106494019,38.47087,-122.73119,0.0387511688506253,106494106,38.49636,-122.7514,0.0535281313076582
6097153102,106490907,38.44204,-122.70136,0.0298852356634547,106491064,38.4429,-122.70149,0.0304356516713515,106494019,38.47087,-122.73119,0.0516488350948982
6097153103,106490907,38.44204,-122.70136,0.039630614451463,106491064,38.4429,-122.70149,0.0400129343812698,106494048,38.43998,-122.76973,0.0408760165109038
6097153104,106490907,38.44204,-122.70136,0.0292346098520247,106491064,38.4429,-122.70149,0.0295173101281183,106494019,38.47087,-122.73119,0.0421575974315431
6097153200,106490907,38.44204,-122.70136,0.0603834200253676,106491064,38.4429,-122.70149,0.0610962024184777,106494048,38.43998,-122.76973,0.0663685021524507
6097153300,106494048,38.43998,-122.76973,0.0446417046471088,106490907,38.44204,-122.70136,0.080519027526426,106491064,38.4429,-122.70149,0.0809146802119364
6097153401,106494048,38.43998,-122.76973,0.077456394811862,106494106,38.49636,-122.7514,0.123373407009982,106494019,38.47087,-122.73119,0.125312507465341
6097153403,106494048,38.43998,-122.76973,0.0664554090429047,106494019,38.47087,-122.73119,0.113266921248259,106490907,38.44204,-122.70136,0.115908290527728
6097153404,106494048,38.43998,-122.76973,0.0816657446329241,106494019,38.47087,-122.73119,0.130856959281688,106494106,38.49636,-122.7514,0.137228216844969
6097153501,106494048,38.43998,-122.76973,0.105503604421132,106490907,38.44204,-122.70136,0.140031593306125,106491064,38.4429,-122.70149,0.140589389079868
6097153502,106494048,38.43998,-122.76973,0.150982028463159,106494019,38.47087,-122.73119,0.200303752662923,106494106,38.49636,-122.7514,0.204572462498864
6097153600,106494048,38.43998,-122.76973,0.120039771877574,106494106,38.49636,-122.7514,0.156379333360961,106494019,38.47087,-122.73119,0.16485930420337
6097153703,106490964,38.62764,-122.86385,0.207576421324316,106494048,38.43998,-122.76973,0.238504412877017,106494106,38.49636,-122.7514,0.25493251466968
6097153704,106490964,38.62764,-122.86385,0.173092204856137,106494048,38.43998,-122.76973,0.257147236419062,106494106,38.49636,-122.7514,0.260490604978291
6097153705,106490964,38.62764,-122.86385,0.118318767530806,106494106,38.49636,-122.7514,0.16653880295597,106494048,38.43998,-122.76973,0.167462479600687
